title,company,location,remote_or_onsite,job_type,link,city
CONTRACT - Engineer (NTD),Nintendo,"Redmond, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=97f414d72bffaabd&bb=1FpTgzQxmUo8FQ6jfNfDlH5xZC_fL1z-KWKkX_X26PLkJr7bEXEqCkSsd8C8UpMBpXHKajvFFIdS4-i4Xx9MsKJJJAMmp4flZowtVpVlFZ2E6Nhs8U1MwsY2ZRCYR1nvoZ2PZsSNl1alREWeREcQbg%3D%3D&xkcb=SoDo67M3vnK-LbAOlD0GbzkdCdPP&fccid=652ac4747cb152d3&vjs=3,Seattle
Software Engineer,JETOPTERA,"Edmonds, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=58786e7adfe087d5&bb=1FpTgzQxmUo8FQ6jfNfDlES2A05NKfe-zkSxwg1mwymb71Zb-sRr3PqovCFPxX1o1ylaYqC5uziSMc4yTtd5_sQGb3W3nV8QdR1HFb4eu3ulzm91TIClqhSlMEozZbGwbNNdJ9UJaF-rhrV0C7pJdg%3D%3D&xkcb=SoB167M3vnK-LbAOlD0FbzkdCdPP&fccid=df52642e2450751f&vjs=3,Seattle
Software Engineer,EchoMark,"Bellevue, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=7c3b50d871086754&bb=cVenCcSh2ckfZPbXRvPlPCBaQSezq7R5IOYbAq7t0OJc81qYPA8Bu1fnnFsvxVp6z5T_-o03EFp98kqOza4MXizZxlH5elCntRl4obL8wMq6u_-Pq3ek2L7d1za2gWiCYXwpPjp7ci3L_s2Ia2aklg%3D%3D&xkcb=SoDL67M3vnK819QEKx0KbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,Seattle
Software Engineer,Statsig,"Bellevue, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=e3b3daef943dadf8&bb=cVenCcSh2ckfZPbXRvPlPDwATxPbo_GJY08I3zA-UE5BtEOX-trGtYAEdPhUTOmHM0SsBa3XaFw58nyolD_4v8TBsIijTRUBt6oQstBrKPZ8zI7hnNd2dztK8hJnjfjmcn_N5X7eVLWJPmnJv1qKRw%3D%3D&xkcb=SoBW67M3vnK819QEKx0JbzkdCdPP&fccid=c93d6b4f7f589922&vjs=3,Seattle
Full Stack Software Development Engineer,Stoke Space,"Kent, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=5ba1f65c76b74340&bb=cVenCcSh2ckfZPbXRvPlPEWbxLPQjVgMUE4S_m8VBXbz29JGptXW_rpgCvAok033NZe449e0QLbIOoCapx3mnfpZECvIwCLtj1qA-J8IAFUdIeI-PyeyOs9Ib7C6o6bYNkqDISOPLxFhKARPHAKvXw%3D%3D&xkcb=SoDi67M3vnK819QEKx0IbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,Seattle
SOFTWARE ENGINEER,Cayley Aerospace,"Lynnwood, WA 98037",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=b461574846a1f473&bb=cVenCcSh2ckfZPbXRvPlPDwATxPbo_GJC6Ri4YglXvCnHMkWWyyJ92gyjt13PTKY5DXsXWn9tUDuBHACH9G2ZTEUpWlZPXnWzr-YmgifbxB20WYdeC_rkmeQ4j1YWvRADiIvDP4vEUY6FU9AxV-UYQ%3D%3D&xkcb=SoBs67M3vnK819QEKx0PbzkdCdPP&fccid=3f10d42adbf83525&vjs=3,Seattle
Software Design Engineer,Blueprint Technologies,"Remote in Redmond, WA",Remote,Full-time,https://www.indeed.com/rc/clk?jk=ff8f11236d63fac7&bb=cVenCcSh2ckfZPbXRvPlPFjusgHu9jmWMY0wO8GFvf3ekEJY496yBjY_mx0KNNPKm1wKZHKTma3N168i0kg7yiEGh0nI2hmZmoWzwq0MoJzVLC540XwP2eAZOpGmDy5KVOeeT_xWwpJRXNamMjXkcQ%3D%3D&xkcb=SoDY67M3vnK819QEKx0ObzkdCdPP&fccid=797bf4c25b91cfa2&vjs=3,Seattle
"Software Developer, Bellevue, Washington",Xplore Inc.,"Bellevue, WA 98007 
(Eastgate area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=dc2546bdb1a7b5ac&bb=cVenCcSh2ckfZPbXRvPlPDwATxPbo_GJzCsjvUbwNovGgbcnkOaHtjzz-fqbfc1m77-wx5sw5y3pypBSnPtBxniGgmOXyZAG-AmltZ46lGp_60aQ1mMBWe-0mm-hYdBj9zLRQj3t8yYZ9br3iLCX3w%3D%3D&xkcb=SoBF67M3vnK819QEKx0NbzkdCdPP&fccid=0a0788d8d128ac1d&vjs=3,Seattle
Software Engineer,Blueprint Technologies,"Remote in Redmond, WA",Remote,Full-time,https://www.indeed.com/rc/clk?jk=4b46c9bf3ffca92c&bb=cVenCcSh2ckfZPbXRvPlPFNBQXYgVMleK9ynCCUla_Cor2aPiBkm4Q9DK9-0RROuvQovGhoiTRDjn5m4xB7-2An5_MhpKmulcQrjCSvy4V6eWzd73KFp6rIA1oLOLfV1AYk_eZk6RzLRwqSDV0ZiHQ%3D%3D&xkcb=SoDx67M3vnK819QEKx0MbzkdCdPP&fccid=797bf4c25b91cfa2&vjs=3,Seattle
Software Development Engineer in Test (SDET),Barn2Door,"Seattle, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=75e5bd05d5f55d44&bb=cVenCcSh2ckfZPbXRvPlPOo4SKqz-fwassC-8gxBVjy8we29XnjiI5EUvY3g_4htmTjdGt8rIGosKmMhfnPGnLGdf4zEhu3KhrybJSg-1oUPNiNOGBcis5SJP3I8CJZl3zQUnFSweApGPdmrMNLpGg%3D%3D&xkcb=SoAY67M3vnK819QEKx0DbzkdCdPP&fccid=f0d7eb04304df8ab&vjs=3,Seattle
Staff Software Engineer,ChipStack,"Seattle, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=aa648585d1d3460d&bb=cVenCcSh2ckfZPbXRvPlPOpmqqLVEkDPzzZ24IvM9TZtiZux3qUJqDmmk_DwcO8LIHEOVLkpfQv3VLJnZ-C1mdEFAVyArx2K5qabNf7rUhYtcWovg_xEamZ4IDS-7YHs6FyNqHq-WdStKwaWWGFC9g%3D%3D&xkcb=SoCs67M3vnK819QEKx0CbzkdCdPP&fccid=5571bac205e835e4&vjs=3,Seattle
Software Engineer II,Dedrone,"Seattle, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=953e2d4dc2722b96&bb=cVenCcSh2ckfZPbXRvPlPNnMEUO4LsLW4gZ47GDeUnoqohvqiSpcKHSItLEueRgcsBdkMY5YZ9rDFWFArISlLZsybH3En9XcPwTYBFBiKA6OuxX59Vj5mk-gEGRMFuNgyBfKqjZHSath1ZLFV34_1w%3D%3D&xkcb=SoAx67M3vnK819QEKx0BbzkdCdPP&fccid=84517e020221c12f&vjs=3,Seattle
Software Engineer,Ramp Group,"Bellevue, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=f032fe4470503b75&bb=cVenCcSh2ckfZPbXRvPlPCQDhxqH3lmHJnpryyQ34XGEV7jstDT7DI3daWyRQL8rFlbNZpIa3yV5sNWWZtXAIAylUsuhhIqzUg2PNY4cmvoYV-YqMpaG_JXQ2MIzj1V48vRtAn82R8B-O-lpgvmyMg%3D%3D&xkcb=SoCF67M3vnK819QEKx0AbzkdCdPP&fccid=3733f5e6114b014f&vjs=3,Seattle
Software Development Engineer-IOT,Xoriant,"Seattle, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=5aadf73eb17e6079&bb=cVenCcSh2ckfZPbXRvPlPEEaB8EioeRvSgVFaaT-zOnYn4KcWYzjfsrl_qqYQ-ZubhMOPhSJkMd-C9MUd28NpnppNWaTU2tV2bzAHYlIanVmN0CqMsRKCygvkdGtSbTUrF2CX3MGgthf2rQZ9J18Ig%3D%3D&xkcb=SoAL67M3vnK819QEKx0HbzkdCdPP&fccid=3581c30f43ddf549&vjs=3,Seattle
Sr Software Engineer,Acerca,"Seattle, WA 98121 
(Belltown area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=ed9ddf051be2fb8d&bb=cVenCcSh2ckfZPbXRvPlPEWbxLPQjVgMoT7Fk7jrqaa1KjGj4RIziSKbp27bs3B_S3ToFJNtgvHRLADy1zguQPtv1njHVyt35ZqYOTjZOTjTYHdY8OyjyLvrAQ7l-d_QtTW1OV2DoNXl74uPb-XCmg%3D%3D&xkcb=SoC_67M3vnK819QEKx0GbzkdCdPP&fccid=28bf11d65803d730&vjs=3,Seattle
Sr. Software Engineer (Job # ZZ25),"Wyze Labs, Inc","Kirkland, WA 98033 
(North Rose Hill area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=036be5aed33fa839&bb=cVenCcSh2ckfZPbXRvPlPB8Hci89zeBOXUQbeVXXNEjVRdqFmH5cOHG-gvyx1XdnMbtsTaO9TK3wgwOd-At2SFRagZZi818ReShaRghxQFUeJPwKOTFXTXPzgjMVthA1SArCP_OhAXluvGoLetMU0w%3D%3D&xkcb=SoAi67M3vnK819QEKx0FbzkdCdPP&fccid=0ed5237b35f4a147&cmp=My-Launch-Works&ti=Senior+Software+Engineer&vjs=3,Seattle
Software Development Engineer (SDE),Blueprint Consulting Services,"Bellevue, WA 98004 
(Downtown area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=5adab5e87d1d40dc&bb=cVenCcSh2ckfZPbXRvPlPKTLFD2SXyGeqYkpoCRhhtkbfEiOCshnFhCsV_YMVVL_G7FZIltZTn3cQHb8e4iv5NBQQPEXRp5DGcEHIbwHLwce-q-BGMqwneRHVG_WDnBsN7M3P57w908Fm5ZstjzLnA%3D%3D&xkcb=SoCW67M3vnK819QEKx0EbzkdCdPP&fccid=3b57fe29dfe9fc98&vjs=3,Seattle
Experienced Software Developer,Gaia Platform,"Bellevue, WA 98004 
(Downtown area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=478f87bd48491da1&bb=DqilpmTLv0lL-6F8vWlmQKAVN_cpEft32a8gAnXZTeGjRjpUgDpFAdWorUYcszHiLe-MyCTiQ0Q31IaFpYivPdF5KQeak8yIaqjWQn8H21pHPQAdiMe-IvvqWrkMSpMkvVLXXPMEjHmv0aRjR-nceQ%3D%3D&xkcb=SoBV67M3vnK7-Ngcez0LbzkdCdPP&fccid=09ce5505f63e55e3&vjs=3,Seattle
"Software Engineer, Credit Cards & Banking Platform",Robinhood,"Bellevue, WA 98033 
(Highlands area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=5f8afb1e8731cb33&bb=DqilpmTLv0lL-6F8vWlmQOvVPpewk-iJtwXXdkWtgkXN2pPIkwD8FnncLjFxacQKfZF_HhKeSr0khoUrzX-HeEKpos3Cl8VRPVKn0ceye7jobJUxREinLGR33bO3avrojAi50Fh07lW5x6_JtwPJ5A%3D%3D&xkcb=SoDh67M3vnK7-Ngcez0KbzkdCdPP&fccid=fba1f219793d6b80&vjs=3,Seattle
"Software Engineer II, Freight Operation Technology",Flexport,"Bellevue, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=6af6d88a5835f62a&bb=DqilpmTLv0lL-6F8vWlmQDVeQMTJen76XH5n7RxpUh1zUkShmIkQhT9txVpG46hxUYoxRGhUSCkU3DW9bENSztN4sH42sqnyuy3KZGuVc-z3T4CcfmorIksROgMG9hfOqt4urwdjb_omu5rMiP3dlg%3D%3D&xkcb=SoB867M3vnK7-Ngcez0JbzkdCdPP&fccid=ed6e804e3c0d17bc&vjs=3,Seattle
Software Development Engineer,9Logic Technologies,"Seattle, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=9b237d6a0c38fdda&bb=DqilpmTLv0lL-6F8vWlmQHaH--9lUUF4kZO7fqktS3RERHpESvunQhTiCm6v97h_GqB5vSESyjh1wv4BaSk_isQ0PV8eR6IPdAy3IKhpr1D32Aa_MlmidMn1dBOiN2bAgavF-YQjwHE_W4t7DSxUtQ%3D%3D&xkcb=SoDI67M3vnK7-Ngcez0IbzkdCdPP&fccid=f58fa9763a72f123&vjs=3,Seattle
Software Engineer,Mimic Technologies,"Seattle, WA 98104 
(Downtown area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=76113c00b467af69&bb=DqilpmTLv0lL-6F8vWlmQBvQm3sIwnp9_50joEAjdH32Tyer7uISg6EzgU1cr5TlYbKvZcOKvZjMDvmLaVaj8KpX5bj6BxWTOxYOJYB1S3Z_0svNRlCK16mujU4kgqzJwtckNBOkedVkVx5Zzd7jig%3D%3D&xkcb=SoBG67M3vnK7-Ngcez0PbzkdCdPP&fccid=864a94d9c8d8a945&vjs=3,Seattle
Staff Software Engineer,Onto Innovation,"Snoqualmie, WA 98065",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=a7b7df0b26de18bc&bb=DqilpmTLv0lL-6F8vWlmQHof17LcoTkqT-4u4Oo1vn29VvpSAm9DOK-LN-O07dYRriHbjYK3DFz3fu20gL8wThS82EUurlRi6BQHQ7_JV8j_BOKFBSzCicl6vwS98X5hY6YdzefXedFRpryFfuObTg%3D%3D&xkcb=SoDy67M3vnK7-Ngcez0ObzkdCdPP&fccid=d43ccbf09b6207fc&vjs=3,Seattle
Software Engineer for HW,Valve Software,"Bellevue, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=7288e746acd2a990&bb=DqilpmTLv0lL-6F8vWlmQKFWroyLwv1t8u87qJd-198qZhKsk4tzvJtyXyAXRa0PZfQuZR_uTay2dXO0RInp_SiETeXBK2Pi8RaMpjod2wk4Uq_ZpttW-L8jwsVqKvpX8azo8dMIe8OR60pqG3JabQ%3D%3D&xkcb=SoBv67M3vnK7-Ngcez0NbzkdCdPP&fccid=f59ce5beac5269a9&vjs=3,Seattle
Software Development Engineer - Data Acquisition and Scraping,"Red Violet, Inc.","Seattle, WA 98101 
(Downtown area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=5a5847cfdcc5c329&bb=DqilpmTLv0lL-6F8vWlmQC0AOPZzdn2J1R-b3nzdW8jm_FRRN_AwOLv5d3GMFc1Bx5aZ0gdkrs-Llk4HfudmYnwJXs8H4vv4AoXLWJbfMhcoaYvPy-vpe8aw_SXh910wt9XAyVtSNulCCCDNvxU5_Q%3D%3D&xkcb=SoDb67M3vnK7-Ngcez0MbzkdCdPP&fccid=65f4b5a02fe51722&vjs=3,Seattle
Software Developer,9Logic Technologies,"Redmond, WA 98052 
(Overlake area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=26e98aa18150da5e&bb=DqilpmTLv0lL-6F8vWlmQGFYZJsDjf4m4fQ558jUUl64SiMkWiDI8mUjbq9IIQkzXeOGHpPV7iFqGkAjWoqpjGQR5CNHkUeMaTRIs0pf653pwvICinsm3ED18lyfBNv_aK8pBsslWo8Dlr1RMgG0bg%3D%3D&xkcb=SoAy67M3vnK7-Ngcez0DbzkdCdPP&fccid=f58fa9763a72f123&vjs=3,Seattle
Senior Software Engineer,Modus Closing,"Seattle, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=31fdb21fd42a1ea2&bb=DqilpmTLv0lL-6F8vWlmQD2O23-5ujkp3URE6QmniFuuNfwUopqAsmuzlxkVRoAbPNeaGhx7vDJQpgJqgl-ds6avW5jA688YTB-30VaOf5p1Ld4-GnYx5Qhv9_hNtjIA8wdWJVYhTYBc1Y7s5KIYnw%3D%3D&xkcb=SoCG67M3vnK7-Ngcez0CbzkdCdPP&fccid=4a4184a099015c45&vjs=3,Seattle
Senior Software Engineer I - Connected Devices,Axon Enterprise,"Hybrid work in Seattle, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=e6461051230f9f9e&bb=DqilpmTLv0lL-6F8vWlmQLpN89-N2manC2DjDv22CEtridFtXE1CakOP110ZqSwvKAEtmvxk11pwDwbSr-fZCPCHQ9vjn4amzson3bkPcVejTf0hLH5cphcGKDj_xu0p9CiGyyxgLqy6_34EWLd9RA%3D%3D&xkcb=SoAb67M3vnK7-Ngcez0BbzkdCdPP&fccid=72b6c36250909407&vjs=3,Seattle
Software Development Engineer,Riverbend Worldwide,"Seattle, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=137068ad804bc880&bb=DqilpmTLv0lL-6F8vWlmQKi2wZUtas6D1ONFiHpg6FMFtb9VOI7WKcgxOmp5MB-jxLCVnuS24BeNSa8AKS1w2M9UJVFAS-NfHo1XzuNaBeN3X8v16o5uSJHgNblrmoHyoUo9dfO0rwHI4R9xuUmxhg%3D%3D&xkcb=SoCv67M3vnK7-Ngcez0AbzkdCdPP&fccid=4c3a7df3bf34500b&vjs=3,Seattle
Software Engineer II - Fullstack,UiPath,"Bellevue, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=9d46570100fa4949&bb=DqilpmTLv0lL-6F8vWlmQFAhQBaV-u6-dBH1dyFBWX-XYjWRC0GaPj7Ogj7aHF7DQfJRfWeHLCAvOg7085sx6xfl1toe_1Q9OXZj8_eL26USVWXg10mW-QPscRMjsoVMsxCcGNy2kQIqDovIlw8aMw%3D%3D&xkcb=SoAh67M3vnK7-Ngcez0HbzkdCdPP&fccid=13eb996a084cac98&vjs=3,Seattle
CONTRACT - Engineer (NTD),Nintendo,"Redmond, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=97f414d72bffaabd&bb=DqilpmTLv0lL-6F8vWlmQNiszaJV6dHNA93yZdhhxA9PTvdp82qeFTnYDclU1W4Dx3WoVeKpWRV4t74GPrQ_z1CEDb4O2dfvItQ-mTUAxnWwr4KfvgIeHyQ1Bl4L5c0QzwDptVvXI9QtXFfc_81tyQ%3D%3D&xkcb=SoCV67M3vnK7-Ngcez0GbzkdCdPP&fccid=652ac4747cb152d3&vjs=3,Seattle
Software Engineer,JETOPTERA,"Edmonds, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=58786e7adfe087d5&bb=DqilpmTLv0lL-6F8vWlmQMq4dZd8H4To7YNY9B_S33EITzTSuY555PeEkT4cFvTJzIx0mLydE3CBC1q8YSSEpGZox2qI2wctytqogs0HxJF742anNOssjYmp7CkNwEU5r5mTbxDJV7NTj4YU0oE0ng%3D%3D&xkcb=SoAI67M3vnK7-Ngcez0FbzkdCdPP&fccid=df52642e2450751f&vjs=3,Seattle
Software Engineer,EchoMark,"Bellevue, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=7c3b50d871086754&bb=Z_HBYy4ebklKnt1GBnKr6H_GBUiI6LMw6oo6uO-CI9z7sP9VG7VPBMN0ZDLCVFaB_dPLpSCCpXNDSe2CXbeMYFHzjeUALJnhVY7MmEAfswC7pPJt-I2C9QvCP6pcvqaW4PjS6_npe651GQp62LSsQw%3D%3D&xkcb=SoC467M3vnK65sygGR0LbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,Seattle
Software Engineer,Statsig,"Bellevue, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=e3b3daef943dadf8&bb=Z_HBYy4ebklKnt1GBnKr6KNE6qJ_Whng8kF_wVM2TUROTQTGzAaA9XmqJAH2s1s0cS2GF__Oo5k_C_KdcmLQ5uVRyDetXM91Ju8FxvvwEv0JgUhCLeHIN9DX64iW7flVTpoQlT_GPudkBIE55wwIiA%3D%3D&xkcb=SoAM67M3vnK65sygGR0KbzkdCdPP&fccid=c93d6b4f7f589922&vjs=3,Seattle
Full Stack Software Development Engineer,Stoke Space,"Kent, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=5ba1f65c76b74340&bb=Z_HBYy4ebklKnt1GBnKr6OW2PJFZ6i8NFQXJdPvfPXAqM4L9aDXWa2X0kD-6ru_TodhsmG-zALjN-2w8iIeKisKeqSPrRHSGammwfHvY0tIZ5rTEVIkffGHTsmyE7PzY1B480XrNV6Q7QZI2KCb7Vg%3D%3D&xkcb=SoCR67M3vnK65sygGR0JbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,Seattle
SOFTWARE ENGINEER,Cayley Aerospace,"Lynnwood, WA 98037",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=b461574846a1f473&bb=Z_HBYy4ebklKnt1GBnKr6KNE6qJ_WhngeMbV8Ujp8cQw201KDL1C7RLLP_rmTGHPN97moSiR2Yo4ibbgKdDFx_vmcz47y-Ds5LXxBo-A6n5u_BneDEYf5-8weM1BPyvidrCQ8M_I86pLD974T8dhuA%3D%3D&xkcb=SoAl67M3vnK65sygGR0IbzkdCdPP&fccid=3f10d42adbf83525&vjs=3,Seattle
Software Design Engineer,Blueprint Technologies,"Remote in Redmond, WA",Remote,Full-time,https://www.indeed.com/rc/clk?jk=ff8f11236d63fac7&bb=Z_HBYy4ebklKnt1GBnKr6HPJx77MieooKQEFGBsMJ1oQE90keE3VEtQgXy7QeN1Xuq-A5mYl93fjcn0IOhplX0rdAl7oJ8e1JUHTaSTuH5HdZy4Y399K5r_NLMreCr1P3P__CzymIiwEaozbkfVxWQ%3D%3D&xkcb=SoCr67M3vnK65sygGR0PbzkdCdPP&fccid=797bf4c25b91cfa2&vjs=3,Seattle
"Software Developer, Bellevue, Washington",Xplore Inc.,"Bellevue, WA 98007 
(Eastgate area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=dc2546bdb1a7b5ac&bb=Z_HBYy4ebklKnt1GBnKr6KNE6qJ_Whng4WWXV8STGDnuTO9X-Qf2l7ZQpd1LwHWcDpxbCbe297f63xwBeO-Bt_f7hXlNClO-ch2ofnm2vnGxYN5Eg8HFhQ9yjfk26ArAuLbrI01rLdOOscgKpejLYw%3D%3D&xkcb=SoAf67M3vnK65sygGR0ObzkdCdPP&fccid=0a0788d8d128ac1d&vjs=3,Seattle
Software Engineer,Blueprint Technologies,"Remote in Redmond, WA",Remote,Full-time,https://www.indeed.com/rc/clk?jk=4b46c9bf3ffca92c&bb=Z_HBYy4ebklKnt1GBnKr6JYp_YQz__L11yBDbOuhvGkVyQNZnE8wiYLJ3Aq5hjbHqDok5H0PYYmZdtyM2gFV5q032sN-Qs2sSMpE5YYGqHGPj_Rk31_LpD30Aw2yOUu7IxrWgAwLR6rbWsMM49stzw%3D%3D&xkcb=SoCC67M3vnK65sygGR0NbzkdCdPP&fccid=797bf4c25b91cfa2&vjs=3,Seattle
Software Development Engineer in Test (SDET),Barn2Door,"Seattle, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=75e5bd05d5f55d44&bb=Z_HBYy4ebklKnt1GBnKr6HPdMS-qY2HUwawXW6CZRhfJ-Ka5ru2R9862yyVL-l145PYCnsell_wswzr39QSs7T7rHu0Ul_q7CiqJuhiW0UhU6_HdynbvHIc4LklbFR2Ic7KEhPrLkSCGk4NW3u5HHA%3D%3D&xkcb=SoA267M3vnK65sygGR0MbzkdCdPP&fccid=f0d7eb04304df8ab&vjs=3,Seattle
Staff Software Engineer,ChipStack,"Seattle, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=aa648585d1d3460d&bb=Z_HBYy4ebklKnt1GBnKr6BwOmFfZY53DFnM-Hw4SQaBxVDyFaI4LadFKTQdQumDWLB-wgIa4rvEhln-Q4y83ZOJmZYLs1fVAEvEC264Dbv93EhGOCP9vJ46BnSOV8ywFjezLL40L5J19nOASyfW5sw%3D%3D&xkcb=SoDf67M3vnK65sygGR0DbzkdCdPP&fccid=5571bac205e835e4&vjs=3,Seattle
Software Engineer II,Dedrone,"Seattle, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=953e2d4dc2722b96&bb=Z_HBYy4ebklKnt1GBnKr6NBcl5lIn7N9xRDyZmo7N8c8fejuNpNuFOD38ZwOWxKnKtgnzyC2STYFGQ6HMlp-mG8iAt871fbKcyV5yALy8XvSDd7QZXHbh1PXJDjZMtpl3PL3CmPg5preZYlw5tOulQ%3D%3D&xkcb=SoBr67M3vnK65sygGR0CbzkdCdPP&fccid=84517e020221c12f&vjs=3,Seattle
Software Engineer,Ramp Group,"Bellevue, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=f032fe4470503b75&bb=Z_HBYy4ebklKnt1GBnKr6M8fKBFUHP3qEWJnqR_egzLUSP3c76m7S8VAnsXvSypekSl_-xiK3U_1I666TSPM49AiclWAee4z0H5eyuwdz6Npa5ViS0_49F2-c-dCR-_eoLx0t3cwA91CYvfa3n7bRA%3D%3D&xkcb=SoD267M3vnK65sygGR0BbzkdCdPP&fccid=3733f5e6114b014f&vjs=3,Seattle
Software Development Engineer-IOT,Xoriant,"Seattle, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=5aadf73eb17e6079&bb=Z_HBYy4ebklKnt1GBnKr6DhUTymMgMSep84hbFqEjtOY1lQLnLWKEJ1HLS3kUenwoDU6iYLCX2mfM8XTmv59whzHMeABoddNWqeadoqYqX2OjoWFc7E9i5eo0bDzNftF4a-4q64uwO_5pG-r2HinjA%3D%3D&xkcb=SoBC67M3vnK65sygGR0AbzkdCdPP&fccid=3581c30f43ddf549&vjs=3,Seattle
Sr Software Engineer,Acerca,"Seattle, WA 98121 
(Belltown area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=ed9ddf051be2fb8d&bb=Z_HBYy4ebklKnt1GBnKr6OW2PJFZ6i8NDqrlMZ5ActLZmYt3SOlVq8tDeFr1rESqXhbggh_jGWbK-lbBHhELC3yhSqMTs50yk8CSxiSjwYk1xhpOLDfy235zGUHQ_d5VIcpQ22qe0OGK2Lzxdu71fQ%3D%3D&xkcb=SoDM67M3vnK65sygGR0HbzkdCdPP&fccid=28bf11d65803d730&vjs=3,Seattle
Sr. Software Engineer (Job # ZZ25),"Wyze Labs, Inc","Kirkland, WA 98033 
(North Rose Hill area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=036be5aed33fa839&bb=Z_HBYy4ebklKnt1GBnKr6OA3c1SvSOpkC46B2x5ysSZJe7uXU4feP2g-6aGHno97YUnxIjdKeBNrl8HFPTljpGgKX8hZSUYtRY7K7HLvlZ6kVf5KXx7NuH8bAD6ipsZ75lviNPv18PC2btDlifgB1w%3D%3D&xkcb=SoB467M3vnK65sygGR0GbzkdCdPP&fccid=0ed5237b35f4a147&cmp=My-Launch-Works&ti=Senior+Software+Engineer&vjs=3,Seattle
Software Development Engineer (SDE),Blueprint Consulting Services,"Bellevue, WA 98004 
(Downtown area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=5adab5e87d1d40dc&bb=Z_HBYy4ebklKnt1GBnKr6NDSiL0NrlQmcA-7ffdXZtxOXp7_i0kctHfNJlGbr_e8tq7yq6ec0hNcvnr62RFearre58IZrQ-BDA3OZacu9rbTXbOUSe5zg-XvZRxMZ1fXHXNfd9qWWTUo4F4imT7Czw%3D%3D&xkcb=SoDl67M3vnK65sygGR0FbzkdCdPP&fccid=3b57fe29dfe9fc98&vjs=3,Seattle
Experienced Software Developer,Gaia Platform,"Bellevue, WA 98004 
(Downtown area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=478f87bd48491da1&bb=uIoLIp-_meMCZRNv6QvmUZdFHM6Jso6vUKkgVdeQg0Y6V0_QJNB4ayFgaLlqBzAMWgk0mcLaLEXRWIkHvki91hNsXmSXd9G4KXNnTfFgMtl6L__h74uqNb32zawpeaij6GfTmKjwG8aEk7Y4sj6w7w%3D%3D&xkcb=SoD467M3vnK5lZgOlD0LbzkdCdPP&fccid=09ce5505f63e55e3&vjs=3,Seattle
